country_or_territory,wmo_station_number,jan,jan_footnotes,feb,feb_footnotes,mar,mar_footnotes,apr,apr_footnotes,may,may_footnotes,jun,jun_footnotes,jul,jul_footnotes,aug,aug_footnotes,sep,sep_footnotes,oct,oct_footnotes,nov,nov_footnotes,dec,dec_footnotes,annual,annual_footnotes,annual_ncdc_computed_value,annual_ncdc_computed_value_footnotes
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFGHANISTAN, ISLAMIC STATE OF",40946.1,160.87,,154.67000000000002,,195.245,,221.65500000000003,,289.65500000000003,,347.145,,347.78499999999997,,328.36,,306.46500000000003,,260.20500000000004,,218.69,,164.885,,249.33,,2995.63,
ARGENTINA,87488.28,283.836,,245.72799999999998,,227.66400000000002,,198.36,,171.61599999999999,,143.76,,156.116,,186.74400000000003,,196.32,,238.204,,263.4,,274.164,,2585.912,,2585.912,
ARMENIA,37737.5,94.5,,106.0,,160.0,,174.0,,237.5,,295.0,,342.5,,332.0,,276.5,,210.0,,137.0,,92.5,,-9999.9,1.0,2457.5,
AUSTRALIA,94659.2,258.22999999999996,,223.62666666666667,,229.71,,214.3,,194.88666666666668,,187.8,,207.49333333333334,,228.16,,233.8,,254.30333333333334,,252.2,,262.26,,2746.77,,2746.77,
AUSTRALIA (ANTARCTIC STATIONS),89567.5,265.05,,191.8,,128.64999999999998,,88.5,,35.65,,0.0,,13.950000000000001,,71.3,,135.0,,198.39999999999998,,241.5,,274.35,,-9999.9,1.0,1644.15,
AUSTRIA,11233.0,73.28571428571429,,98.71428571428571,,138.71428571428572,,161.0,,199.14285714285714,,202.28571428571428,,228.57142857142858,,212.85714285714286,,173.28571428571428,,144.71428571428572,,80.42857142857143,,65.85714285714286,,-9999.9,1.0,1778.857142857143,
AZERBAIJAN,37819.555555555555,98.62222222222222,,95.44444444444444,,127.42222222222222,,181.3,,229.77777777777777,,274.6222222222222,,293.8777777777778,,265.9777777777778,,214.73333333333335,,152.58888888888887,,109.66666666666667,,107.84444444444445,,-9999.9,1.0,2151.8777777777777,
BAHAMAS,78073.0,220.1,,212.8,,257.3,,276.0,,269.7,,231.0,,272.8,,266.6,,213.0,,223.2,,222.0,,213.9,,2878.4,,2878.4,
BAHRAIN,41150.0,226.3,,221.2,,238.7,,255.0,,306.9,,339.0,,331.7,,331.7,,312.0,,303.8,,261.0,,226.3,,3353.6,,3353.6,
BELARUS,29931.0,48.25,,68.5,,132.0,,176.0,,247.0,,258.75,,260.5,,243.0,,170.0,,106.5,,41.5,,30.0,,1782.0,,1782.0,
BELGIUM,6447.0,48.6,,77.5,,106.3,,147.3,,189.5,,185.4,,185.8,,182.1,,144.0,,114.4,,64.6,,44.1,,1489.6,,1489.6,
BENIN,65328.4,239.32,,226.24,,231.26,,226.2,,233.74,,189.0,,149.42000000000002,,134.54000000000002,,156.6,,216.38000000000002,,247.8,,239.32,,2489.82,,2489.82,
BOSNIA AND HERZEGOVINA,14654.0,57.1,,83.8,,125.6,,152.3,,191.7,,207.1,,256.3,,238.2,,186.6,,148.8,,81.2,,40.7,,1769.4,,1769.4,
BRAZIL,83212.39603960396,184.99257425742573,,168.62227722772275,,179.5678217821782,,177.88267326732674,,193.69455445544557,,191.1990099009901,,209.0391089108911,,212.77128712871288,,188.32722772277228,,195.0539603960396,,188.17970297029706,,180.87227722772275,,2272.410396039604,,2270.202475247525,
BRUNEI DARUSSALAM,96315.0,196.0,,191.0,,225.0,,239.0,,236.0,,210.0,,222.0,,218.0,,199.0,,206.0,,205.0,,211.0,,2558.0,,2558.0,
BULGARIA,15720.142857142857,80.42857142857143,,95.42857142857143,,138.57142857142858,,183.85714285714286,,238.28571428571428,,267.2857142857143,,307.7142857142857,,292.42857142857144,,233.28571428571428,,170.71428571428572,,102.0,,72.85714285714286,,2183.714285714286,,2182.8571428571427,
CAMEROON,64895.0,232.07777777777775,,211.04444444444442,,209.04444444444445,,199.43333333333334,,205.23333333333332,,168.82222222222222,,127.25555555555555,,117.8777777777778,,138.95555555555555,,180.83333333333334,,223.39999999999998,,237.0,,-9999.9,1.0,2250.9777777777776,
CAPE VERDE,8594.0,46.0,,80.9,,44.7,,90.8,,40.3,,41.3,,63.8,,72.3,,78.8,,128.3,,102.2,,30.2,,600.7,,819.6,
CHAD,64736.5,293.98333333333335,,271.1333333333333,,277.96666666666664,,271.5,,283.65000000000003,,259.5,,227.85,,216.48333333333335,,232.5,,275.90000000000003,,292.0,,298.1166666666667,,3200.5833333333335,,3200.5833333333335,
CHINA,55144.13888888889,166.8861111111111,,158.46666666666667,,190.7,,202.3777777777778,,232.04166666666666,,226.18333333333334,,237.66666666666666,,236.52499999999998,,207.06666666666666,,200.96944444444446,,176.0111111111111,,167.23611111111111,,2402.1472222222224,,2402.1305555555555,
COLOMBIA,80197.875,199.73125,,167.1,,164.78125,,142.225,,151.01875,,146.75,,171.14375,,171.8375,,159.11875,,158.025,,164.53125,,185.43125,,1981.7,,1981.69375,
COLOMBIA (SAN ANDRES AND PROVIDENCIA ISLANDS),80001.0,245.0,,237.1,,279.4,,271.1,,253.1,,177.7,,184.6,,208.4,,194.6,,176.2,,190.5,,208.5,,2626.2,,2626.2,
COSTA RICA,78763.0,235.6,,224.0,,246.9666666666667,,223.0,,185.36666666666667,,143.0,,145.70000000000002,,158.1,,153.0,,164.29999999999998,,169.0,,209.76666666666665,,-9999.9,1.0,2257.7999999999997,
CROATIA,13231.5,91.30000000000001,,111.7,,152.0,,187.60000000000002,,240.9,,261.0,,305.7,,279.55,,215.89999999999998,,166.8,,99.85000000000001,,84.4,,2196.25,,2196.7,
CYPRUS,17609.0,179.8,,184.8,,229.4,,270.0,,331.7,,369.0,,387.5,,368.9,,315.0,,269.7,,222.0,,186.0,,3313.8,,3313.8,
CZECH REPUBLIC,11607.25,45.45,,68.325,,116.35,,158.0,,205.7,,207.975,,218.625,,204.775,,153.075,,116.8,,49.95,,39.0,,1584.025,,1584.025,
DENMARK,6000.0,37.733333333333334,,66.6,,111.33333333333333,,174.86666666666667,,239.26666666666668,,226.4,,229.13333333333333,,213.0,,142.0,,94.4,,55.86666666666667,,33.93333333333333,,-9999.9,1.0,1624.5333333333333,
DJIBOUTI,63125.0,243.9,,218.7,,262.4,,274.0,,314.7,,283.5,,259.0,,276.8,,278.7,,296.7,,285.8,,271.6,,3266.6,,3265.8,
DOMINICA,78905.0,198.9,,200.6,,227.3,,244.9,,243.2,,227.7,,231.2,,240.4,,212.2,,219.5,,194.0,,189.5,,-9999.9,1.0,2629.4,
DOMINICAN REPUBLIC,78361.5,233.2,,226.75,,259.45,,247.825,,240.35,,245.8,,258.35,,261.525,,230.45,,229.2,,224.825,,215.95,,2873.675,,2873.675,
EGYPT,62371.0,227.26666666666665,,231.32500000000002,,270.72499999999997,,287.65833333333336,,327.5,,357.06666666666666,,362.5,,352.3416666666667,,303.47499999999997,,288.68333333333334,,235.64166666666665,,224.525,,-9999.9,1.0,3468.7083333333335,
ERITREA,63021.0,291.4,,260.4,,275.9,,264.0,,257.3,,219.0,,151.9,,158.1,,213.0,,272.8,,276.0,,282.1,,2921.9,,2921.9,
ESTONIA,26181.25,32.75,,62.25,,128.5,,185.25,,271.5,,299.25,,278.75,,230.5,,147.75,,93.0,,35.5,,24.0,,-1148.725,1.0,1789.0,
FIJI,91685.0,190.75,,166.65,,169.3,,166.7,,172.85,,164.85,,168.85,,179.25,,166.15,,180.14999999999998,,184.9,,211.95,,-9999.9,1.0,2122.35,
FINLAND,2925.0,28.26,,67.56,,131.04000000000002,,182.2,,260.81,,279.6,,267.26,,205.01,,122.50999999999999,,73.82000000000001,,29.52,,16.85,,1664.44,,1664.44,
FRANCE,7407.9375,88.8875,,109.55,,159.49375,,191.93125,,226.0125,,251.69375,,284.58125,,253.9875,,202.9875,,152.0625,,101.43125,,85.13125,,2107.58125,,2107.75,
"FRANCE (CARIBBEAN ISLANDS, GUADELOUPE, MARTINIQUE)",78901.4,153.38,,140.28,,154.44,,152.9,,153.72,,148.3,,154.82,,156.56,,139.02,,142.54000000000002,,137.0,,144.95999999999998,,1744.3,,1742.9599999999998,
FRANCE (FRENCH DEPARTMENT OF GUYANA),81407.25,133.77499999999998,,129.8,,142.075,,147.525,,137.925,,156.10000000000002,,206.875,,236.075,,246.425,,254.225,,217.85,,166.55,,-9999.9,1.0,2175.2,
FRANCE (ISLANDS IN THE INDIAN OCEAN),61997.0,182.5,,152.0,,140.5,,112.0,,100.5,,85.0,,94.0,,113.0,,124.5,,146.0,,162.5,,178.0,,1590.0,,1590.5,
FRENCH POLYNESIA,91704.875,231.0625,,210.4375,,223.925,,215.5375,,206.25,,188.0625,,202.375,,218.6125,,216.7,,219.725,,207.0375,,202.975,,-9999.9,1.0,2542.7,
GABON,64526.42857142857,143.84285714285713,,147.0142857142857,,153.6142857142857,,153.1,,140.4714285714286,,109.32857142857142,,94.0,,76.65714285714286,,87.89999999999999,,110.24285714285715,,123.78571428571429,,133.47142857142856,,1473.4285714285713,,1473.4285714285713,
GEORGIA,37467.0,96.5,,103.0,,140.5,,169.5,,211.5,,237.5,,228.5,,230.0,,201.5,,168.5,,108.0,,91.5,,-9999.9,1.0,1986.5,
GERMANY,10537.736842105263,51.81578947368421,,78.20526315789475,,118.50526315789473,,159.39473684210526,,207.98947368421054,,209.67894736842106,,218.71578947368423,,207.46842105263158,,156.60526315789474,,116.12105263157896,,60.305263157894736,,46.45789473684211,,1631.2315789473685,,1631.2631578947369,
GREECE,16695.875,120.6375,,125.6875,,166.4875,,220.125,,285.3125,,317.125,,358.6125,,336.0125,,266.5875,,193.675,,143.1875,,118.9375,,-9999.9,1.0,2652.3875,
GREENLAND,4000.0,4.625,,44.625,,142.375,,208.875,,246.25,,251.5,,246.875,,195.875,,146.375,,70.375,,14.375,,1.75,,-9999.9,1.0,1573.875,
GUINEA,61819.166666666664,250.66666666666666,,236.0,,245.83333333333334,,228.66666666666666,,217.5,,182.5,,143.16666666666666,,124.16666666666667,,159.83333333333334,,199.33333333333334,,225.33333333333334,,240.0,,2453.0,,2453.0,
GUYANA,81001.0,201.0,,208.6,,219.7,,197.9,,178.8,,156.7,,201.6,,233.7,,229.8,,235.3,,210.9,,186.6,,-9999.9,1.0,2460.6,
HONDURAS,78722.0,256.85,,250.7,,279.85,,242.75,,225.95,,191.39999999999998,,212.55,,219.55,,189.10000000000002,,216.85000000000002,,222.64999999999998,,243.2,,-9999.9,1.0,2751.4,
HONG KONG,45004.0,152.4,,97.7,,96.4,,108.9,,153.8,,161.1,,231.1,,207.0,,181.7,,195.0,,181.5,,181.5,,1948.1,,1948.1,
HUNGARY,12867.57142857143,56.699999999999996,,83.35714285714286,,138.52857142857144,,181.94285714285712,,231.9857142857143,,244.9,,275.18571428571425,,253.52857142857144,,195.17142857142858,,155.42857142857142,,70.02857142857142,,48.699999999999996,,-9999.9,1.0,1935.457142857143,
ICELAND,4046.5,16.849999999999998,,44.0,,94.05,,134.9,,182.95,,168.95,,164.8,,145.25,,105.05,,67.5,,26.5,,6.1,,1157.1,,1156.9,
INDIA,42903.944444444445,258.1388888888889,,250.17777777777778,,263.78333333333336,,265.3611111111111,,262.98333333333335,,168.85000000000002,,131.6222222222222,,138.80555555555554,,175.1888888888889,,228.13333333333333,,230.13888888888889,,244.16666666666666,,2617.3500000000004,,2617.3500000000004,
"IRAN, ISLAMIC REPUBLIC OF",40790.17857142857,167.41428571428574,,169.44642857142858,,190.85357142857143,,212.41428571428574,,273.15714285714284,,313.4642857142857,,312.08214285714286,,300.49285714285713,,275.325,,243.475,,198.525,,169.47857142857143,,2826.128571428572,,2826.128571428572,
ISRAEL,40180.666666666664,130.4333333333333,,149.83333333333334,,156.5,,181.86666666666667,,223.63333333333335,,249.96666666666667,,255.06666666666663,,244.6,,206.33333333333334,,187.96666666666667,,156.6,,129.13333333333333,,-1097.6,1.0,2271.933333333333,
ITALY,16241.088235294117,114.15294117647058,,123.77647058823528,,160.01470588235293,,187.05882352941177,,233.59411764705882,,258.0,,301.52058823529416,,276.1735294117647,,215.8235294117647,,173.41764705882352,,121.5,,105.30882352941177,,2270.3411764705884,,2270.3411764705884,
IVORY COAST,65564.9,214.86999999999998,,199.34,,206.23000000000002,,207.64000000000001,,201.44,,139.02,,120.05999999999999,,107.72,,129.91,,192.16,,210.15,,199.22,,-9999.9,1.0,2127.7599999999998,
JAPAN,47689.08917197452,121.42165605095542,,121.03057324840763,,159.04267515923567,,170.3732484076433,,189.5547770700637,,151.83630573248408,,171.64968152866243,,192.92866242038215,,151.25987261146497,,155.13885350318472,,126.83312101910828,,120.7891719745223,,1831.820382165605,,1831.8585987261147,
JORDAN,40280.0,188.325,,190.4,,231.725,,257.25,,327.05,,366.75,,382.075,,362.7,,309.75,,275.9,,225.75,,188.325,,3306.0,,3306.0,
KAZAKSTAN (ASIA),35211.03846153846,109.65384615384616,,143.5,,188.57692307692307,,241.23076923076923,,304.53846153846155,,328.65384615384613,,340.8076923076923,,314.38461538461536,,251.5,,172.80769230769232,,111.42307692307692,,92.57692307692308,,-9999.9,1.0,2599.653846153846,
KAZAKSTAN (EUROPE),34398.0,59.0,,103.0,,147.0,,208.0,,309.0,,301.0,,319.0,,279.0,,218.0,,146.0,,69.0,,41.0,,2199.0,,2199.0,
KENYA,63711.4,276.52,,249.2,,262.88,,231.0,,239.32,,226.8,,218.85999999999999,,227.54000000000002,,242.4,,261.64,,241.8,,265.36,,2943.32,,2943.32,
"KOREA, REPUBLIC OF",47135.25,158.65,,156.05833333333334,,198.125,,203.61666666666667,,229.8083333333333,,188.3166666666667,,157.92499999999998,,187.49166666666667,,173.8166666666667,,196.42499999999998,,159.09166666666667,,155.475,,-9999.9,1.0,2164.8,
KUWAIT,40582.0,198.1,,222.5,,217.6,,229.3,,272.5,,304.5,,307.1,,301.6,,285.1,,252.2,,216.5,,193.5,,254.3,,3000.5,
KYRGYZ REPUBLIC,37663.5,136.0,,136.5,,165.5,,202.0,,253.5,,299.0,,326.0,,316.5,,269.0,,207.0,,150.0,,118.0,,-9999.9,1.0,2579.0,
LAO PEOPLE'S DEMOCRATIC REPUBLIC,48941.666666666664,241.1,,222.4333333333333,,233.36666666666667,,218.29999999999998,,207.6,,141.33333333333334,,139.9333333333333,,134.63333333333333,,159.1,,211.9333333333333,,213.26666666666665,,230.1,,-9999.9,1.0,2353.1,
